interceptor    拦截器
annotation     注解
controller      控制器
servlet	     控制器
property       属性
cursor 	     游标
loop	     环
row	     行
procedure     过程；程序；步骤；
trigger   	     触发器
squence        序列
exclusion       排除
dependency  依赖
property       财产；性能
interbal	      内部的
resource	      资源
resolver         解析器
prefix	      前缀
suffix	      后缀
param	      参数
transaction    交易；事务
Parameter     参数
Handler         处理器
Statement     声明，陈述
Executor        执行者
DispatcherServlet	前端控制器
